user_id,username,full_name,department,role,location,hostname,device_id,status,hire_date,termination_date,manager_username
EMP12689,,Chameli Deol,Human Resources,Officer,Warehouse,,dev 43341,Enabled,2025-09-29 00:00:00,,manager652
EMP10655,eshana.bala7,Eshana Bala,Human Resource,Director,,LPT-10655,dev 98092,Enabled,2025-08-15 10:06:38,,manager709
EMP11298,harrison.varughese13,Harrison Varughese,Procurement,Trainee,remote,VDR-11298,DEV-46068,ACTIVE,,,
EMP10962,aarav.sankaran82,Aarav Sankaran,Legal,Manager,work from home,WS-10962,DEV-84593,Active,2021-06-13 00:00:00,,manager775
EMP12706,  inaya.rastogi36  ,Inaya Rastogi,Legal,Manager,REGIONAL OFFICE,VDR-12706,DEV64786,Deactivated,2020-06-19 13:06:40,2024-04-03 22:08:32,unknown
EMP12667,ansh.bose59,Ansh Bose,Fin,Officer,Regional_Office,WS-12667,DEV56648,ON_LEAVE,2025-01-01 04:49:00,,manager738
EMP11091,  nathaniel.wadhwa89  ,Nathaniel Wadhwa,Human Resources,Trainee,work from home,vdr-11091,,Working,2025-07-22 09:47:00,,manager111
EMP11820,lipika.ramaswamy9,Lipika Ramaswamy,Ops,Consultant,BRANCH OFFICE,WS-11820,,Enabled,2020-11-10 00:00:00,,manager828
EMP10632,dayita.malhotra55,Dayita Malhotra,Brand Team,Specialist,REMOTE,WS-10632,dev 81071,Live,,,manager654
EMP11178,mason.goyal5,Mason Goyal,Purchase,Executive,,LPT-11178,DEV-11424,Live,2023-08-09 00:00:00,,manager996
EMP10445,charvi.mann64,Charvi Mann,Sales Dept,Specialist,Branch_Office,ws-10445,DEV78569,ON_LEAVE,2023-01-17 00:35:10,,MANAGER402
EMP10617,gaurav.rajagopal62,Gaurav Rajagopal,Customer Support,Engineer,data center,WS-10617,,ACTIVE,2024-10-09 11:41:23,,manager853
EMP11915,jasmit.panchal36,Jasmit Panchal,IT,Director,REGIONAL OFFICE,WS-11915,dev 56779,Live,2024-09-24 00:00:00,,manager127
EMP12922,brijesh.karpe81,Brijesh Karpe,Mkt,Consultant,Data_Center,VDR-12922,DEV48262,Working,2024-01-09 15:34:00,,manager400
EMP12792,hemal.anne22,Hemal Anne,Cs,Specialist,remote,,dev45125,Live,2021-08-21 08:13:40,,
EMP11207,DHRITI.CHOUDHARY42,Dhriti Choudhary,Operations Dept,Analyst,,WS-11207,dev 29331,Working,2022-09-10 00:00:00,,manager790
EMP12014,YADAVI.KARAN30,Yadavi Karan,Procurement,Trainee,regional office,LPT-12014,DEV74595,D,,,MANAGER797
EMP10844,saksham.vohra67,Saksham Vohra,Supply Chain,Officer,Remote,WS-10844.corp.local,DEV-21829,Active,,,
EMP12631,shivani.madan32,Shivani Madan,Sales,Specialist,Work_From_Home,WS-12631,,A,2020-10-08 20:13:00,,manager433
EMP10547,tristan.mukherjee88,Tristan Mukherjee,Business Sales,Trainee,Regional_Office,,dev 40783,Enabled,2022-04-04 14:03:33,,
EMP11889,atharv.shukla79,Atharv Shukla,Legal Dept,Engineer,work from home,VDR-11889,dev48365,Working,2023-06-10 19:14:29,,
EMP10942,,Udarsh Chokshi,R&D,Manager,WORK FROM HOME,VDR-10942,dev 89541,Live,2025-01-03 15:02:48,,manager982
EMP11011,adya.divan78,Adya Divan,Research And Development,Analyst,BRANCH OFFICE,LPT-11011,DEV19108,Resigned,2023-04-13 22:21:03,,manager636
EMP10263,tanish.issac29,Tanish Issac,Brand Team,Executive,work from home,,DEV-17552,Enabled,2023-07-18 01:04:38,,MANAGER237
EMP11393,rishi.iyengar51,Rishi Iyengar,Sales,Specialist,work from home,WS-11393,dev52431,ACTIVE,2026-04-28 22:08:14,,manager380
EMP11933,balendra.madan83,Balendra Madan,Operations Dept,Analyst,work from home,VDR-11933,dev89281,Live,2021-04-10 00:00:00,,
EMP10353,lajita.rao81,Lajita Rao,People Team,Trainee,DATA CENTER,VDR-10353,DEV57202,Enabled,2024-10-27 06:05:36,,manager261
EMP12923,,Lohit Kulkarni,Sales,Director,Regional_Office,WS-12923,DEV-49080,DISABLED,,2021-09-16 19:33:57,  manager591  
EMP10208,liam.agate34,Liam Agate,Sales Dept,Specialist,data center,VDR-10208,,A,,,manager757
EMP10613,pavani.bansal82,Pavani Bansal,Legal,Analyst,Remote,,dev 15397,Active,2024-10-21 00:00:00,,manager614
EMP11710,  advaith.barman92  ,Advaith Barman,Fin,Trainee,HEAD OFFICE,LPT-11710,dev 28338,A,2024-12-06 05:20:44,,manager830
EMP11780,  radha.gour60  ,Radha Gour,Procurement,Officer,,,DEV48202,Enabled,2021-01-10 04:37:33,,manager748
EMP11844,anamika.ben86,Anamika Ben,Accounts,Trainee,WORK FROM HOME,WS-11844,dev57022,ON_LEAVE,2022-08-09 22:44:51,,manager822
EMP11572,peter.chowdhury40,Peter Chowdhury,Sales,Specialist,Warehouse,LPT-11572,,A,2021-03-11 21:46:00,,manager942
EMP12702,SAMUEL.DUBEY7,Samuel Dubey,Supply Chain,Consultant,data center,LPT-12702,,Active,2022-06-04 00:00:00,,manager119
EMP12113,akshay.dugal56,Akshay Dugal,Accounts,Consultant,,VDR-12113,DEV98652,Enabled,,,manager710
EMP12307,saksham.rege93,Saksham Rege,Brand Team,Consultant,,WS-12307,DEV41447,Working,,,manager977
EMP10057,nimrat.nair32,Nimrat Nair,Mktg,Officer,Data_Center,vdr-10057,DEV-41358,Enabled,2020-08-28 17:34:00,,manager340
EMP12312,RANBIR.KUMAR36,Ranbir Kumar,Accounts,Engineer,Remote,vdr-12312,DEV87136,Leave,,,manager225
EMP10811,diya.ratta6,Diya Ratta,Human Resource,Consultant,,LPT_10811,dev60434,A,2025-02-08 08:17:11,,manager803
EMP12260,patrick.salvi50,Patrick Salvi,R&D,Trainee,REMOTE,LPT-12260,DEV-41671,Leave,2024-04-05 09:49:33,,manager796
EMP10561,RAGHAV.NANDA23,Raghav Nanda,Marketing Dept,Consultant,Remote,VDR_10561,,Live,2026-04-07 07:22:00,,manager180
EMP12112,,Forum Palla,Marketing,Engineer,Work From Home,WS-12112,dev 32935,Active,2021-02-09 16:05:53,,manager678
EMP10229,bhavna.dass88,Bhavna Dass,Brand Team,Specialist,,,dev 42311,Live,2022-07-16 09:42:39,,manager404
EMP12586,sai.mitra8,Sai Mitra,Innovation,Specialist,branch office,LPT-12586,dev17258,Live,2023-06-22 20:24:01,,MANAGER187
EMP11833,janya.wagle29,Janya Wagle,Sales,Trainee,BRANCH OFFICE,lpt-11833,dev 81068,Live,2023-07-06 00:00:00,,manager529
EMP11080,pavani.rout64,Pavani Rout,Rd,Executive,Warehouse,ws-11080,dev 29119,A,2025-12-24 00:00:00,,manager427
EMP10538,indali.dora66,Indali Dora,Customer Support,Engineer,,LPT-10538,dev98345,ACTIVE,2022-01-13 08:16:00,,manager261
EMP11320,QASIM.MUNSHI11,Qasim Munshi,Customer Care,Trainee,,WS-11320,,Active,2024-03-22 20:56:06,,manager765
EMP11674,sudiksha.shenoy74,Sudiksha Shenoy,Business Sales,Manager,Work_From_Home,LPT-11674,DEV-11264,Live,2026-07-04 05:40:59,,
EMP11110,  meera.banik95  ,Meera Banik,Customer Support,Officer,Warehouse,WS-11110.corp.local,dev 72503,ACTIVE,2022-03-15 20:59:27,,manager625
EMP11128,PRATYUSH.DESHPANDE35,Pratyush Deshpande,Hr Dept,Director,,VDR-11128,dev74955,DISABLED,2026-01-28 07:37:53,2026-02-07 14:44:45,  manager859  
EMP10707,raksha.mahal36,Raksha Mahal,Marketing Dept,Executive,,WS_10707,,DISABLED,2020-02-14 03:03:10,2025-04-04 03:15:00,manager705
EMP10424,eesha.basu78,Eesha Basu,Brand Team,Administrator,regional office,LPT_10424,dev73142,Active,2022-05-09 00:05:00,,  manager982  
EMP10069,brijesh.arora88,Brijesh Arora,Procurement,Manager,WORK FROM HOME,VDR-10069,dev 15383,Working,,,
EMP12817,suhani.dhar2,Suhani Dhar,Purchase,Officer,,LPT-12817,DEV11435,Deactivated,2024-12-27 15:10:23,2025-03-29 11:48:14,unknown
EMP12059,qushi.sandhu96,Qushi Sandhu,It Support,Executive,REMOTE,VDR-12059.corp.local,,Exited,2022-06-13 12:22:00,2026-07-11 18:58:56,MANAGER323
EMP10647,vedant.kumer4,Vedant Kumer,Finance,Trainee,Warehouse,VDR-10647,DEV-36467,L,2020-10-07 04:16:59,2026-08-26 06:28:00,manager828
EMP12975,warjas.barman48,Warjas Barman,Sales,Officer,head office,vdr-12975,dev 64598,A,2020-11-22 22:14:53,,manager901
EMP12051,warda.dey18,Warda Dey,R&D,Consultant,Warehouse,WS-12051,,Live,2025-05-18 02:11:00,,MANAGER702
EMP12382,girik.shere27,Girik Shere,People Team,Analyst,Remote,LPT-12382,DEV-96938,Working,2024-12-05 06:35:35,,manager859
EMP11743,,Warhi Dugar,Legal,Engineer,Warehouse,WS_11743,DEV-63477,Active,2020-11-26 15:44:40,,manager759
EMP12683,meghana.grewal81,Meghana Grewal,Legal,Administrator,Data_Center,LPT-12683,dev28594,Working,,,manager559
EMP11453,aadi.sharma83,Aadi Sharma,Sales,Executive,,LPT-11453,,ACTIVE,2023-09-14 17:49:00,,manager493
EMP12519,chaaya.mody33,Chaaya Mody,Marketing,Manager,Work_From_Home,vdr-12519,DEV-99516,Active,2020-04-18 14:56:58,,
EMP10620,udyati.basu22,Udyati Basu,Ops Team,Specialist,WORK FROM HOME,WS_10620,dev91681,Live,2020-05-19 10:18:45,,
EMP12682,YUVRAJ.TALWAR62,Yuvraj Talwar,Ops,Engineer,regional office,WS-12682.corp.local,dev26791,Terminated,2022-05-01 12:06:00,2023-08-14 02:16:20,manager620
EMP11407,zashil.menon96,Zashil Menon,Finance,Executive,Warehouse,VDR-11407,DEV72111,Working,2023-07-17 09:47:00,,manager581
EMP11977,rudra.gokhale89,Rudra Gokhale,IT,Specialist,work from home,lpt-11977,dev76505,ACTIVE,2024-10-19 17:19:14,,  manager166  
EMP11105,neel.soman20,Neel Soman,Operations Dept,Director,DATA CENTER,LPT-11105,,Live,2022-04-19 05:59:00,,manager212
EMP11618,,Hemangini Sathe,IT,Specialist,head office,VDR-11618,dev25765,DISABLED,2022-08-26 07:27:09,,manager799
EMP11580,hemangini.goda47,Hemangini Goda,Sales,Trainee,work from home,VDR-11580,DEV66685,Active,2025-06-05 09:11:42,,manager888
EMP12321,bhavani.khare8,Bhavani Khare,IT,Consultant,WORK FROM HOME,lpt-12321,dev67583,LEFT,2020-07-14 08:48:00,,manager631
EMP12746,neha.pal10,Neha Pal,R&D,Officer,Head_Office,,DEV71797,Active,2020-01-18 08:06:13,,manager485
EMP12320,warinder.pai74,Warinder Pai,Legal Dept,Director,regional office,ws-12320,DEV63311,Live,,,manager385
EMP10279,rayaan.kari11,Rayaan Kari,Operations,Director,,VDR_10279,dev 41877,On Leave,2021-12-02 00:00:00,,manager947
EMP12250,jyoti.rajagopal11,Jyoti Rajagopal,Operations,Manager,REMOTE,LPT-12250.corp.local,DEV-33998,LEFT,2022-12-14 04:01:00,,manager802
EMP12242,adya_deep36,Adya Deep,Information Technology,Director,,WS-12242,DEV91248,Live,2020-09-05 00:00:00,,manager506
EMP11606,manya.kale19,Manya Kale,People Team,Consultant,HEAD OFFICE,VDR-11606,,ACTIVE,2026-03-11 01:45:22,,manager712
EMP10166,omkaar.balan50,Omkaar Balan,Mktg,Administrator,REGIONAL OFFICE,,DEV-88997,L,,2025-08-28 00:00:00,manager458
EMP11242,reva.cherian68,Reva Cherian,Sales,Manager,warehouse,WS-11242,,Terminated,2025-09-16 19:06:33,2026-08-29 11:20:00,  manager798  
EMP11756,  zaid.goel6  ,Zaid Goel,Marketing,Specialist,remote,WS-11756,DEV24375,Live,2020-08-26 16:09:47,,manager597
EMP10553,nirja.kar42,Nirja Kar,Ops,Specialist,work from home,WS_10553,DEV34530,A,2022-06-01 18:22:37,,manager727
EMP10834,warda_rege61,Warda Rege,Compliance,Engineer,,LPT-10834,DEV-95398,Deactivated,2024-04-16 00:00:00,2026-02-18 08:43:23,manager420
EMP10657,,Kala Contractor,Ops,Director,,LPT-10657.corp.local,DEV-66010,Blocked,2020-07-20 17:13:24,2021-09-11 00:00:00,manager980
EMP10596,wishi.dixit15,Wishi Dixit,Hr,Officer,REGIONAL OFFICE,,dev15737,DISABLED,2021-02-07 04:40:14,2021-05-15 00:00:00,
EMP12828,siddharth.cheema52,Siddharth Cheema,IT,Executive,branch office,WS-12828,DEV18242,A,2023-08-02 12:44:43,,manager483
EMP10802,panini.gokhale89,Panini Gokhale,Finance,Engineer,Remote,lpt-10802,,A,,,manager881
EMP12203,yashodhara.de11,Yashodhara De,Purch,Officer,work from home,LPT-12203.corp.local,dev 73253,Enabled,2026-05-22 00:00:00,,
EMP11811,ISHANI.BHARDWAJ87,Ishani Bhardwaj,Legal,Officer,WAREHOUSE,VDR-11811.corp.local,DEV62939,Resigned,2023-12-20 17:43:28,,unknown
EMP12802,  fariq.sanghvi8  ,Fariq Sanghvi,Business Sales,Specialist,DATA CENTER,WS-12802,dev 44556,Disabled,2024-04-12 04:39:17,,
EMP10440,laksh.kari28,Laksh Kari,It Support,Specialist,WAREHOUSE,,,A,2025-07-14 00:00:00,,
EMP10508,nandini.kade65,Nandini Kade,IT,Specialist,WAREHOUSE,WS-10508,,Active,,,manager656
EMP10076,yamini.tata89,Yamini Tata,Rd,Trainee,,LPT_10076,dev 22196,ACTIVE,,,manager413
EMP12986,ekaja.dugar99,Ekaja Dugar,Information Technology,Manager,REMOTE,VDR-12986.corp.local,dev90418,Active,2024-02-06 10:33:00,,
EMP11948,kamya.ram56,Kamya Ram,Sales,Manager,REMOTE,WS-11948.corp.local,dev20769,A,2020-05-06 00:00:00,,
EMP10649,tejas.narula94,Tejas Narula,Support,Specialist,Branch_Office,WS-10649,,Working,2026-07-14 21:38:31,,MANAGER443
EMP10522,widisha.seshadri22,Widisha Seshadri,Business Sales,Director,Warehouse,lpt-10522,,Disabled,2021-07-19 00:00:00,2025-11-22 00:00:00,manager841
EMP11586,gunbir.goda45,Gunbir Goda,Rd,Trainee,Warehouse,VDR-11586,dev 14885,Resigned,2025-05-05 11:53:55,,
EMP11117,yagnesh.bhardwaj90,Yagnesh Bhardwaj,Call Center,Consultant,branch office,VDR-11117,,On Leave,,,manager143
EMP12383,gaurangi.natarajan89,Gaurangi Natarajan,Legal,Officer,Work From Home,LPT-12383,dev 14282,Active,2025-07-15 23:24:25,,  manager824  
EMP11593,,Kiaan Palan,Accounts,Executive,Remote,LPT-11593,dev 24611,Enabled,2022-08-22 18:36:53,,
EMP10654,vamakshi.ravel8,Vamakshi Ravel,Ops,Analyst,,LPT-10654,dev97424,Working,,,MANAGER189
EMP11375,ijaya.sachar81,Ijaya Sachar,It Dept,Engineer,Branch Office,,DEV59310,Left,2021-11-15 04:00:00,2024-02-17 09:10:31,  manager596  
EMP11644,ayushman.dara8,Ayushman Dara,Hr Dept,Manager,data center,VDR-11644,dev80028,ACTIVE,2026-02-16 00:00:00,,manager429
EMP12131,chaaya_sodhi94,Chaaya Sodhi,Cs,Officer,REGIONAL OFFICE,VDR-12131,dev 47980,L,,2024-08-15 15:57:07,
EMP10976,  michael.dhillon14  ,Michael Dhillon,It Dept,Specialist,Regional Office,LPT-10976,dev 87710,Blocked,2021-08-24 12:56:47,,manager621
EMP11760,kashvi.shere48,Kashvi Shere,Call Center,Manager,DATA CENTER,WS-11760,dev 14395,Enabled,2024-09-27 09:55:29,,
EMP10630,,Banjeet Vyas,Mktg,Director,Work_From_Home,LPT-10630,DEV-82737,Left,,2025-04-05 00:00:00,manager189
EMP11340,ranbir.tak34,Ranbir Tak,Finance,Trainee,,LPT-11340,DEV-67659,Active,2020-04-24 23:12:00,,unknown
EMP11609,,Kavya Rout,Operations,Analyst,Warehouse,LPT-11609,dev 56969,A,2020-08-08 15:08:00,,manager642
EMP12728,ekaraj.jaggi47,Ekaraj Jaggi,Legal,Director,head office,WS-12728,dev14784,ACTIVE,2022-02-09 10:37:00,,manager535
EMP10482,zayyan.pal49,Zayyan Pal,IT,Director,remote,VDR-10482,,Live,2024-12-19 09:09:23,,
EMP10560,jasmit_ramaswamy33,Jasmit Ramaswamy,Operations,Analyst,,LPT-10560,dev56018,L,2025-02-24 11:01:00,2026-05-17 18:28:20,manager651
EMP11192,vamakshi.divan13,Vamakshi Divan,IT,Executive,work from home,WS-11192,DEV81714,Terminated,2020-09-27 19:41:37,2024-10-08 20:37:31,manager402
EMP12642,jalsa.nagy51,Jalsa Nagy,Customer Care,Director,,WS-12642,DEV-34371,Active,2022-07-21 00:00:00,,unknown
EMP12032,alka.jayaraman50,Alka Jayaraman,Legal,Specialist,remote,VDR-12032,DEV69852,ACTIVE,2020-04-05 04:14:49,,manager271
EMP10438,urmi.gulati6,Urmi Gulati,Marketing,Administrator,,VDR-10438,,ACTIVE,2022-11-15 00:00:00,,manager803
EMP12151,MANYA.MOHANTY64,Manya Mohanty,Accounts,Administrator,head office,vdr-12151,DEV-22761,Working,,,manager297
EMP11947,xalak.handa21,Xalak Handa,Information Technology,Engineer,DATA CENTER,VDR-11947,dev27106,Working,2026-03-03 04:57:35,,
EMP12634,samarth.brar15,Samarth Brar,Finance,Officer,WORK FROM HOME,LPT-12634,,LEFT,2022-10-20 18:28:43,2023-05-16 21:51:14,manager481
EMP10856,odika.shanker32,Odika Shanker,Support,Executive,work from home,VDR-10856,DEV99883,Enabled,2022-09-19 08:07:00,,manager994
EMP10530,  indali.toor53  ,Indali Toor,Ops,Manager,Branch_Office,WS-10530.corp.local,dev95403,ACTIVE,,,
EMP11818,triveni.ranganathan7,Triveni Ranganathan,Sales Dept,Executive,,LPT-11818,DEV48721,Live,2022-12-25 03:17:00,,manager495
EMP10049,luke.walia87,Luke Walia,Finance,Specialist,WAREHOUSE,WS-10049,dev63225,Working,2020-01-02 06:16:00,,manager315
EMP10858,aditya.bhakta49,Aditya Bhakta,Supply Chain,Engineer,head office,LPT-10858,DEV83207,Active,2025-04-30 20:43:20,,manager191
EMP10719,chanakya.taneja17,Chanakya Taneja,Legal,Specialist,Work From Home,LPT-10719,DEV-24528,Live,,,manager776
EMP12256,charvi.mannan37,Charvi Mannan,Hr Dept,Manager,Warehouse,WS-12256,dev92163,ACTIVE,2020-10-18 09:52:00,,
EMP11366,jagat.mohanty55,Jagat Mohanty,Mkt,Consultant,DATA CENTER,WS-11366.corp.local,,LWP,2020-05-10 06:51:00,,
EMP12318,  jacob.karnik59  ,Jacob Karnik,Mkt,Administrator,Work_From_Home,VDR-12318,dev95260,LEFT,2024-03-27 00:00:00,2026-08-05 19:24:17,  manager267  
EMP12770,azad.ahluwalia77,Azad Ahluwalia,Finance,Specialist,regional office,VDR-12770,dev 81848,A,2022-09-23 02:52:00,,unknown
EMP11559,girish.jayaraman91,Girish Jayaraman,Rd,Specialist,Warehouse,VDR-11559,DEV85650,LWP,,,
EMP12194,waida.dyal18,Waida Dyal,R&D,Manager,,WS-12194,dev99263,ACTIVE,2023-03-16 19:23:18,,  manager929  
EMP11374,vyanjana.ahuja87,Vyanjana Ahuja,Hr,Consultant,HEAD OFFICE,WS-11374.corp.local,dev 23164,L,2024-07-06 14:42:25,2024-08-01 23:19:12,unknown
EMP12593,rudra.madan20,Rudra Madan,Marketing,Engineer,Remote,VDR-12593,DEV-65293,Working,2023-06-27 07:18:43,,  manager267  
EMP11321,arin.rattan45,Arin Rattan,Legal,Trainee,remote,LPT-11321,dev 12810,Exited,2020-03-22 00:00:00,2021-11-22 08:53:52,manager980
EMP11068,yasti.swamy25,Yasti Swamy,It Dept,Consultant,head office,VDR-11068,dev 57212,Resigned,2026-05-04 02:11:46,,manager596
EMP11711,kai.chatterjee31,Kai Chatterjee,Human Resource,Consultant,remote,WS-11711,dev 20637,Enabled,2026-05-21 19:29:09,,manager510
EMP12606,ishani.mitra6,Ishani Mitra,Finance,Manager,BRANCH OFFICE,WS-12606,,ACTIVE,2026-05-18 09:33:07,,manager921
EMP12711,,Chanchal Tiwari,Innovation,Executive,DATA CENTER,WS_12711,DEV96309,Exited,,2026-03-28 00:00:00,
EMP11577,yashodhara_sen16,Yashodhara Sen,Customer Support,Specialist,,LPT-11577.corp.local,DEV-19227,Resigned,2026-06-01 08:58:31,,manager378
EMP10297,  simon.dara84  ,Simon Dara,Supply Chain,Executive,REMOTE,WS-10297,dev 89064,Left,,2023-03-21 22:10:00,
EMP11269,ekavir.kalita10,Ekavir Kalita,Finance,Analyst,WAREHOUSE,WS-11269,dev 72105,Working,2024-02-26 02:50:00,,
EMP12111,CHATRESH.KRISH60,Chatresh Krish,Sales,Consultant,Head Office,lpt-12111,DEV47712,ACTIVE,,,
EMP10958,azaan.sampath86,Azaan Sampath,R&D,Manager,REMOTE,WS-10958,DEV-88815,A,2021-07-04 11:59:00,,unknown
EMP11263,anirudh.warrior56,Anirudh Warrior,Human Resource,Analyst,regional office,LPT-11263,dev24559,ACTIVE,2020-06-14 02:14:20,,unknown
EMP11288,urvashi.rege4,Urvashi Rege,Compliance,Manager,WORK FROM HOME,LPT-11288,dev90636,Exited,2022-01-23 20:58:17,2025-03-28 02:09:19,manager656
EMP10349,vedant.kashyap40,Vedant Kashyap,Legal,Engineer,Head Office,LPT-10349,DEV-21300,Resigned,,2026-01-03 22:25:16,manager782
EMP11326,aarini.rajan41,Aarini Rajan,Operations,Specialist,regional office,LPT-11326.corp.local,DEV48327,Enabled,2023-05-20 23:30:00,,manager225
EMP10643,abeer.lad5,Abeer Lad,Customer Care,Manager,Data_Center,WS_10643,DEV15559,Resigned,2022-02-02 10:20:03,2025-06-15 13:14:33,unknown
EMP11330,  vyanjana.chawla67  ,Vyanjana Chawla,Sales,Administrator,Regional_Office,VDR-11330,,Working,2026-03-02 05:15:48,,unknown
EMP12972,yadavi.taneja61,Yadavi Taneja,Business Sales,Administrator,REGIONAL OFFICE,VDR-12972,,Live,2023-01-25 02:33:29,,manager583
EMP11322,agastya.subramanian49,Agastya Subramanian,It Dept,Officer,DATA CENTER,LPT-11322,dev60741,Live,2025-11-30 15:48:17,,manager818
EMP11106,  veer.batra88  ,Veer Batra,Call Center,Director,head office,WS-11106,,A,2022-11-02 00:00:00,,
EMP12213,VIDHI.SABHARWAL85,Vidhi Sabharwal,R&D,Specialist,head office,WS-12213.corp.local,DEV-14015,Active,2025-01-11 07:08:22,,manager471
EMP11123,samesh.tak93,Samesh Tak,Accounts,Director,Remote,LPT-11123,dev 23282,Working,2021-09-05 17:58:51,,manager626
EMP12447,umang.sharma23,Umang Sharma,Information Technology,Executive,REGIONAL OFFICE,,dev 59397,Enabled,2023-05-25 10:31:09,,manager882
EMP12410,samar.tank75,Samar Tank,Operations,Analyst,remote,WS-12410,DEV-12727,Blocked,2020-02-02 01:50:33,,manager486
EMP11637,daniel.raj34,Daniel Raj,People Team,Manager,data center,LPT-11637,DEV-21338,Working,2024-03-27 03:07:36,,manager630
EMP10786,GAVIN.SAMRA37,Gavin Samra,Accounts,Director,Regional Office,WS-10786,DEV-28293,DISABLED,2025-01-31 17:19:05,2025-07-12 02:41:00,manager988
EMP12776,ABEER.BHATT30,Abeer Bhatt,It Dept,Administrator,Regional_Office,VDR-12776,dev 19269,Live,2021-01-02 00:00:00,,manager628
EMP10140,finn.gupta86,Finn Gupta,Marketing Dept,Consultant,Branch_Office,vdr-10140,dev72163,Live,2020-09-22 05:13:00,,manager198
EMP10788,TARAK.SOM54,Tarak Som,Finance,Officer,data center,VDR_10788,,Working,2021-03-01 10:01:00,,manager952
EMP11949,nirja_munshi38,Nirja Munshi,Compliance,Executive,REMOTE,ws-11949,dev48091,LEFT,2020-11-05 11:32:53,2022-04-23 04:55:14,manager477
EMP12097,rachit.balan30,Rachit Balan,R&D,Manager,Branch Office,WS_12097,dev35002,Working,2023-01-20 10:10:00,,manager652
EMP10714,matthew.prabhu13,Matthew Prabhu,Cs,Consultant,WORK FROM HOME,WS-10714,DEV90017,Resigned,2022-04-26 21:49:40,,
EMP11869,oni_varkey46,Oni Varkey,Finance,Director,WORK FROM HOME,LPT-11869,dev81474,L,2026-03-03 11:25:29,2026-08-27 22:24:48,MANAGER912
EMP11640,meghana.chana6,Meghana Chana,Cs,Engineer,Work_From_Home,LPT-11640,dev 51670,Enabled,2020-02-14 03:39:32,,
EMP11918,lekha.dhawan29,Lekha Dhawan,Purchase,Executive,Head_Office,LPT-11918,,A,2026-08-06 15:23:37,,unknown
EMP12987,owen_vala92,Owen Vala,IT,Officer,Branch_Office,WS-12987,,A,2021-01-01 01:38:00,,manager225
EMP10618,yuvraj.ganesan68,Yuvraj Ganesan,Sales Dept,Engineer,,WS-10618,DEV66369,A,,,manager787
EMP10406,  vedhika.goda56  ,Vedhika Goda,Sales,Executive,Work From Home,vdr-10406,DEV-43801,Enabled,2026-03-09 00:43:00,,
EMP11791,zehaan.comar63,Zehaan Comar,Human Resource,Manager,branch office,ws-11791,,Live,2025-03-08 23:36:29,,manager277
EMP11226,tanveer.dugar93,Tanveer Dugar,Legal Dept,Administrator,REGIONAL OFFICE,LPT-11226,dev46040,ACTIVE,2021-03-22 00:00:00,,manager753
EMP11146,tanay.halder50,Tanay Halder,Legal,Specialist,,LPT-11146,,Live,2024-11-11 00:00:00,,  manager813  
EMP12275,INDRAJIT.CHANDER47,Indrajit Chander,Procurement Team,Manager,Data Center,,dev 24688,ACTIVE,2021-10-18 21:48:39,,manager440
EMP12462,CHAVVI.PRASHAD2,Chavvi Prashad,IT,Analyst,Branch Office,,,A,2023-04-27 20:38:37,,
EMP10497,viraj.saha85,Viraj Saha,IT,Trainee,Branch Office,VDR-10497,DEV38818,Active,2023-04-29 18:31:00,,unknown
